general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,4228448,Bradyarrhythmia,8513,6,1757818,17,3,4228448,Bradyarrhythmia (disorder)
Disorder of cardiovascular system,134057,4116649,Bacterial endocarditis,3141,4,1749452,18,6,4116649,BE - Bacterial endocarditis
Disorder of cardiovascular system,134057,4116649,Bacterial endocarditis,3141,4,1749452,18,6,4116649,Bacterial endocarditis (disorder)
Disorder of cardiovascular system,134057,4175649,Thrombosis of the popliteal vein,1428,3,1735674,13,7,4175649,Thrombosis of the popliteal vein (disorder)
Disorder of cardiovascular system,134057,4175649,Thrombosis of the popliteal vein,1428,3,1735674,13,7,4175649,Deep venous thrombosis of the popliteal vein
Disorder of cardiovascular system,134057,43020873,Acute infective endocarditis,200,2,1720814,16,6,43020873,Acute infective endocarditis (disorder)
Disorder of cardiovascular system,134057,43020873,Acute infective endocarditis,200,2,1720814,16,6,43020873,Acute infectious endocarditis
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Maladie trisymptome
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Hypersensitivity vasculitis
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Leucocytoclastic vasculitis
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Leukocytoclastic vasculitis
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Leucocytoclastic angiitis
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Trisymptome
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Leukocytoclastic angiitis
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Hypersensitivity angiitis (disorder)
Disorder of cardiovascular system,134057,196431,Hypersensitivity angiitis,569564,19,1686570,21,3,196431,Allergic vasculitis
Disorder of cardiovascular system,134057,4249899,Subacute bacterial endocarditis,11583,4,1670597,17,7,4249899,Endocarditis lenta
Disorder of cardiovascular system,134057,4249899,Subacute bacterial endocarditis,11583,4,1670597,17,7,4249899,Subacute bacterial endocarditis (disorder)
Disorder of cardiovascular system,134057,4249899,Subacute bacterial endocarditis,11583,4,1670597,17,7,4249899,SBE
Disorder of cardiovascular system,134057,4249899,Subacute bacterial endocarditis,11583,4,1670597,17,7,4249899,SBE - Subacute bacterial endocarditis
Disorder of cardiovascular system,134057,435646,Congenital anomaly of pulmonary artery,1064575,19,1664562,19,5,435646,Congenital anomaly of pulmonary artery (disorder)
Disorder of cardiovascular system,134057,435646,Congenital anomaly of pulmonary artery,1064575,19,1664562,19,5,435646,Pulmonary artery abnormality
Disorder of cardiovascular system,134057,435646,Congenital anomaly of pulmonary artery,1064575,19,1664562,19,5,435646,Pulmonary artery congenital abnormality
Disorder of cardiovascular system,134057,435646,Congenital anomaly of pulmonary artery,1064575,19,1664562,19,5,435646,PA - Pulmonary artery abnormality
Disorder of cardiovascular system,134057,4078214,Rheumatic heart valve stenosis,200,2,1663906,19,4,4078214,Rheumatic heart valve stenosis (disorder)
Disorder of cardiovascular system,134057,4250169,Bifascicular block,880001,20,1662618,21,7,4250169,Bifascicular block (disorder)
Disorder of cardiovascular system,134057,4009624,Acute bacterial endocarditis,2357,3,1661571,16,7,4009624,Acute bacterial endocarditis (disorder)
Disorder of cardiovascular system,134057,432933,Aneurysm of artery of lower extremity,1619525,16,1634262,16,6,432933,Aneurysm of lower limb artery
Disorder of cardiovascular system,134057,432933,Aneurysm of artery of lower extremity,1619525,16,1634262,16,6,432933,Aneurysm of artery of lower extremity (disorder)
Disorder of cardiovascular system,134057,321119,Coarctation of aorta,1561005,21,1562305,21,7,321119,Coarctation
Disorder of cardiovascular system,134057,321119,Coarctation of aorta,1561005,21,1562305,21,7,321119,Coarctation of aorta (disorder)
Disorder of cardiovascular system,134057,321119,Coarctation of aorta,1561005,21,1562305,21,7,321119,Aortic coarctation
Disorder of cardiovascular system,134057,315558,Atherosclerosis of arteries of the extremities,476714,6,1544792,17,5,315558,Atherosclerosis of arteries of the extremities (disorder)
Disorder of cardiovascular system,134057,436136,Dissection of thoracic aorta,1193323,14,1543588,15,6,436136,Dissection of thoracic aorta (disorder)
Disorder of cardiovascular system,134057,196433,Aneurysm of iliac artery,1506825,17,1511137,17,6,196433,Aneurysm of iliac artery (disorder)
Disorder of cardiovascular system,134057,44782760,Acute thrombosis of superficial vein of upper extremity,1490385,14,1490585,14,6,44782760,Acute thrombosis of superficial vein of upper extremity (disorder)
Disorder of cardiovascular system,134057,4040820,Rheumatic disease of mitral AND aortic valves,1481725,15,1482968,15,5,4040820,Rheumatic disease of mitral AND aortic valves (disorder)
Disorder of cardiovascular system,134057,319054,Thrombophlebitis of upper extremities,438065,14,1478519,14,5,319054,Thrombophlebitis of upper extremities (disorder)
Disorder of cardiovascular system,134057,4111565,Disorders of both aortic and tricuspid valves,280096,16,1468467,17,4,4111565,Disorders of both aortic and tricuspid valves (disorder)
Disorder of cardiovascular system,134057,443522,Neonatal bradycardia,1444348,14,1444348,14,4,443522,Neonatal bradycardia (disorder)
Disorder of cardiovascular system,134057,4118910,Maternal hypertension,1441941,17,1442041,17,2,4118910,Maternal hypertension (disorder)
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,Chronic mesenteric ischemia
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,CMI - Chronic mesenteric ischaemia
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,Chronic intestinal ischaemia
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,Chronic intestinal ischemic syndrome
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,Chronic intestinal vascular insufficiency
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,Chronic vascular insufficiency of intestine (disorder)
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,CMI - Chronic mesenteric ischemia
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,Chronic mesenteric ischaemia
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,Chronic intestinal ischaemic syndrome
Disorder of cardiovascular system,134057,199064,Chronic vascular insufficiency of intestine,1403705,19,1404198,19,5,199064,Chronic intestinal ischemia
Disorder of cardiovascular system,134057,438438,Acute myocardial infarction of anterolateral wall,1366358,14,1366758,14,6,438438,Acute anterolateral myocardial infarction
Disorder of cardiovascular system,134057,438438,Acute myocardial infarction of anterolateral wall,1366358,14,1366758,14,6,438438,Acute myocardial infarction of anterolateral wall (disorder)
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,Pulmonic regurgitation
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,PR - Pulmonary regurgitation
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,Pulmonary valve regurgitation
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,Pulmonic valve regurgitation (disorder)
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,Pulmonary valve incompetence
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,Pulmonic valve insufficiency
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,PVR - Pulmonary regurgitation
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,Pulmonic valve incompetence
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,Pulmonary valve insufficiency
Disorder of cardiovascular system,134057,4237202,Pulmonic valve regurgitation,42653,9,1347117,19,5,4237202,Pulmonic insufficiency
Disorder of cardiovascular system,134057,4326746,Congenital anomaly of mitral valve,258,2,1325748,19,6,4326746,Congenital mitral valve abnormality
Disorder of cardiovascular system,134057,4326746,Congenital anomaly of mitral valve,258,2,1325748,19,6,4326746,Congenital anomaly of mitral valve (disorder)
Disorder of cardiovascular system,134057,4326746,Congenital anomaly of mitral valve,258,2,1325748,19,6,4326746,MV - Congenital mitral valve abnormality
Disorder of cardiovascular system,134057,4326746,Congenital anomaly of mitral valve,258,2,1325748,19,6,4326746,Congenital malformation of mitral valve
Disorder of cardiovascular system,134057,313007,Congenital insufficiency of mitral valve,1322371,18,1322371,18,7,313007,Congenital mitral regurgitation
Disorder of cardiovascular system,134057,313007,Congenital insufficiency of mitral valve,1322371,18,1322371,18,7,313007,MR - Congenital mitral regurgitation
Disorder of cardiovascular system,134057,313007,Congenital insufficiency of mitral valve,1322371,18,1322371,18,7,313007,Congenital mitral insufficiency
Disorder of cardiovascular system,134057,313007,Congenital insufficiency of mitral valve,1322371,18,1322371,18,7,313007,Congenital insufficiency of mitral valve (disorder)
Disorder of cardiovascular system,134057,4111416,"Pulmonary incompetence, non-rheumatic",1286529,13,1302492,13,6,4111416,"Pulmonary regurgitation, non-rheumatic"
Disorder of cardiovascular system,134057,4111416,"Pulmonary incompetence, non-rheumatic",1286529,13,1302492,13,6,4111416,"Pulmonary incompetence, non-rheumatic (disorder)"
Disorder of cardiovascular system,134057,4111416,"Pulmonary incompetence, non-rheumatic",1286529,13,1302492,13,6,4111416,"Pulmonary valve regurgitation, nonrheumatic"
Disorder of cardiovascular system,134057,4111416,"Pulmonary incompetence, non-rheumatic",1286529,13,1302492,13,6,4111416,"Pulmonary insufficiency, non-rheumatic"
Disorder of cardiovascular system,134057,314383,Myocarditis,649652,21,1222211,22,4,314383,Myocarditis (disorder)
Disorder of cardiovascular system,134057,314383,Myocarditis,649652,21,1222211,22,4,314383,Myocardial inflammation
Disorder of cardiovascular system,134057,40479589,Takotsubo cardiomyopathy,1220706,15,1220706,15,4,40479589,Left ventricular ballooning syndrome
Disorder of cardiovascular system,134057,40479589,Takotsubo cardiomyopathy,1220706,15,1220706,15,4,40479589,Takotsubo syndrome
Disorder of cardiovascular system,134057,40479589,Takotsubo cardiomyopathy,1220706,15,1220706,15,4,40479589,Takotsubo cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,40479589,Takotsubo cardiomyopathy,1220706,15,1220706,15,4,40479589,Stress cardiomyopathy
Disorder of cardiovascular system,134057,313224,Anomalous atrioventricular excitation,1208667,16,1208667,16,3,313224,Anomalous atrioventricular excitation (disorder)
Disorder of cardiovascular system,134057,4135052,Vascular anomaly of umbilical cord,200,2,1207419,14,3,4135052,Vascular anomaly of umbilical cord (disorder)
Disorder of cardiovascular system,134057,4300078,Velamentous insertion of umbilical cord,1202120,14,1202120,14,4,4300078,Velamentous placenta
Disorder of cardiovascular system,134057,4300078,Velamentous insertion of umbilical cord,1202120,14,1202120,14,4,4300078,Foetal blood vessels in membranes
Disorder of cardiovascular system,134057,4300078,Velamentous insertion of umbilical cord,1202120,14,1202120,14,4,4300078,Velamentous insertion of umbilical cord (disorder)
Disorder of cardiovascular system,134057,4300078,Velamentous insertion of umbilical cord,1202120,14,1202120,14,4,4300078,Fetal blood vessels in membranes
Disorder of cardiovascular system,134057,320115,Mitral insufficiency and aortic stenosis,1200955,14,1201223,14,6,320115,Mitral insufficiency and aortic stenosis (disorder)
Disorder of cardiovascular system,134057,320115,Mitral insufficiency and aortic stenosis,1200955,14,1201223,14,6,320115,Mitral regurgitation and aortic stenosis
Disorder of cardiovascular system,134057,320115,Mitral insufficiency and aortic stenosis,1200955,14,1201223,14,6,320115,Mitral incompetence and aortic stenosis
Disorder of cardiovascular system,134057,4108235,"Combined disorders of mitral, aortic and tricuspid valves",1188371,17,1188371,17,5,4108235,"Combined disorders of mitral, aortic and tricuspid valves (disorder)"
Disorder of cardiovascular system,134057,197018,Chronic gastric ulcer with hemorrhage but without obstruction,1140187,16,1176895,16,7,197018,Chronic gastric ulcer with haemorrhage but without obstruction
Disorder of cardiovascular system,134057,197018,Chronic gastric ulcer with hemorrhage but without obstruction,1140187,16,1176895,16,7,197018,Chronic gastric ulcer with hemorrhage but without obstruction (disorder)
Disorder of cardiovascular system,134057,4231580,Acute gastric ulcer with hemorrhage,444904,17,1173258,18,6,4231580,Acute gastric ulcer with hemorrhage (disorder)
Disorder of cardiovascular system,134057,4231580,Acute gastric ulcer with hemorrhage,444904,17,1173258,18,6,4231580,Bleeding acute gastric ulcer
Disorder of cardiovascular system,134057,4231580,Acute gastric ulcer with hemorrhage,444904,17,1173258,18,6,4231580,Acute gastric ulcer with haemorrhage
Disorder of cardiovascular system,134057,4231580,Acute gastric ulcer with hemorrhage,444904,17,1173258,18,6,4231580,Acute gastric ulcer with bleeding
Disorder of cardiovascular system,134057,432431,Discordant ventriculoarterial connection,472366,20,1162298,20,7,432431,Transposition of great arteries
Disorder of cardiovascular system,134057,432431,Discordant ventriculoarterial connection,472366,20,1162298,20,7,432431,Transposition of great vessels
Disorder of cardiovascular system,134057,432431,Discordant ventriculoarterial connection,472366,20,1162298,20,7,432431,Discordant ventriculoarterial connection (disorder)
Disorder of cardiovascular system,134057,432431,Discordant ventriculoarterial connection,472366,20,1162298,20,7,432431,TGV - Transposition of great vessels
Disorder of cardiovascular system,134057,432431,Discordant ventriculoarterial connection,472366,20,1162298,20,7,432431,TGA - Transposition of great arteries
Disorder of cardiovascular system,134057,4090039,Penile arterial insufficiency,1125991,13,1125991,13,4,4090039,Penile arterial insufficiency (disorder)
Disorder of cardiovascular system,134057,4146124,Autoimmune vasculitis,1857,2,1125615,21,3,4146124,Autoimmune vasculitis (disorder)
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,IgA vasculitis
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Henoch-Schoenlein purpura
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Spring fever
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Henoch's purpura
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Immunoglobulin A vasculitis (disorder)
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Anaphylactoid purpura
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Acute vascular purpura
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Autoimmune purpura
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Henoch-Schoenlein vasculitis
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,HSP - Henoch-Schonlein purpura
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Henoch-Schonlein purpura
Disorder of cardiovascular system,134057,4101602,Henoch-SchÃ¶nlein purpura,1109503,21,1109603,21,4,4101602,Henoch-Sch+¦nlein purpura
Disorder of cardiovascular system,134057,36715881,Angiodysplasia of small intestine,200,2,1086652,14,5,36715881,Angiodysplasia of small intestine (disorder)
Disorder of cardiovascular system,134057,40482685,Angiodysplasia of duodenum,1086452,14,1086452,14,6,40482685,Angiodysplasia of duodenum (disorder)
Disorder of cardiovascular system,134057,4310024,Angiodysplasia of stomach,1083216,14,1083216,14,4,4310024,Angiodysplasia of stomach (disorder)
Disorder of cardiovascular system,134057,4310024,Angiodysplasia of stomach,1083216,14,1083216,14,4,4310024,Gastric angiodysplasia
Disorder of cardiovascular system,134057,4310024,Angiodysplasia of stomach,1083216,14,1083216,14,4,4310024,Gastric vascular dysplasia
Disorder of cardiovascular system,134057,319047,Necrosis of artery,31082,19,1073577,20,4,319047,Necrosis of artery (disorder)
Disorder of cardiovascular system,134057,40483538,Atherosclerosis of bypass graft of limb,869902,14,1067502,14,5,40483538,Atherosclerosis of bypass graft of limb (disorder)
Disorder of cardiovascular system,134057,313543,Venous complication of pregnancy and/or the puerperium,387267,19,1061682,19,3,313543,Venous complication of pregnancy and/or the puerperium (disorder)
Disorder of cardiovascular system,134057,4339013,Branch retinal vein occlusion with macular edema,1044310,12,1044310,12,6,4339013,Branch retinal vein occlusion with macular oedema
Disorder of cardiovascular system,134057,4339013,Branch retinal vein occlusion with macular edema,1044310,12,1044310,12,6,4339013,Branch retinal vein occlusion with macular edema (disorder)
Disorder of cardiovascular system,134057,4043737,Dissection of cervicocerebral artery,200,2,1038784,18,5,4043737,Dissection of cervicocerebral artery (disorder)
Disorder of cardiovascular system,134057,318776,Rheumatic mitral regurgitation,877634,19,1032653,19,5,318776,Rheumatic mitral regurgitation (disorder)
Disorder of cardiovascular system,134057,318776,Rheumatic mitral regurgitation,877634,19,1032653,19,5,318776,Rheumatic mitral incompetence
Disorder of cardiovascular system,134057,318776,Rheumatic mitral regurgitation,877634,19,1032653,19,5,318776,Rheumatic mitral insufficiency
Disorder of cardiovascular system,134057,318776,Rheumatic mitral regurgitation,877634,19,1032653,19,5,318776,Mitral incompetence - rheumatic
Disorder of cardiovascular system,134057,37016888,Dissection of precerebral artery,3029,12,1032241,16,6,37016888,Dissection of precerebral artery (disorder)
Disorder of cardiovascular system,134057,321886,Rupture of artery,105704,19,1024227,21,4,321886,Arterial rupture
Disorder of cardiovascular system,134057,321886,Rupture of artery,105704,19,1024227,21,4,321886,Rupture of artery (disorder)
Disorder of cardiovascular system,134057,40481852,Septic embolus of artery,195827,14,1016570,14,4,40481852,Septic arterial embolism
Disorder of cardiovascular system,134057,40481852,Septic embolus of artery,195827,14,1016570,14,4,40481852,Septic embolus of artery (disorder)
Disorder of cardiovascular system,134057,4258139,Vascular insufficiency of limb,1042,2,1001653,19,3,4258139,Vascular insufficiency of limb (disorder)
Disorder of cardiovascular system,134057,193249,Acute hemorrhagic gastritis,1001522,20,1001522,20,6,193249,Acute haemorrhagic gastritis
Disorder of cardiovascular system,134057,193249,Acute hemorrhagic gastritis,1001522,20,1001522,20,6,193249,Acute hemorrhagic gastritis (disorder)
Disorder of cardiovascular system,134057,4121644,Venous insufficiency of leg,50129,3,1000209,19,5,4121644,Venous insufficiency of lower limb
Disorder of cardiovascular system,134057,4121644,Venous insufficiency of leg,50129,3,1000209,19,5,4121644,Venous insufficiency of leg (disorder)
Disorder of cardiovascular system,134057,4121644,Venous insufficiency of leg,50129,3,1000209,19,5,4121644,Venous insufficiency of lower extemity
Disorder of cardiovascular system,134057,4181705,Varicose veins of lower extremity without ulcer AND without inflammation,990861,6,990861,6,6,4181705,Varicose veins of lower extremity without ulcer AND without inflammation (disorder)
Disorder of cardiovascular system,134057,4014159,Chronic right-sided heart failure,71667,11,981933,13,5,4014159,Chronic right-sided heart failure (disorder)
Disorder of cardiovascular system,134057,4111099,Aortic valve stenosis with insufficiency,818947,20,980399,21,6,4111099,Aortic valve stenosis with insufficiency (disorder)
Disorder of cardiovascular system,134057,4184499,Congenital anomaly of tricuspid valve,143780,17,963524,21,6,4184499,Congenital anomaly of tricuspid valve (disorder)
Disorder of cardiovascular system,134057,4184499,Congenital anomaly of tricuspid valve,143780,17,963524,21,6,4184499,TV - Congenital tricuspid valve abnormality
Disorder of cardiovascular system,134057,4184499,Congenital anomaly of tricuspid valve,143780,17,963524,21,6,4184499,Congenital tricuspid valve abnormality
Disorder of cardiovascular system,134057,4323778,Thrombosis of superficial vein of lower limb,944771,14,960737,14,6,4323778,Superficial venous thrombosis of leg
Disorder of cardiovascular system,134057,4323778,Thrombosis of superficial vein of lower limb,944771,14,960737,14,6,4323778,Thrombosis of superficial vein of lower limb (disorder)
Disorder of cardiovascular system,134057,141084,Pre-eclampsia or eclampsia with pre-existing hypertension,419049,16,960129,16,4,141084,Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)
Disorder of cardiovascular system,134057,4120116,Secondary venous insufficiency of leg,257,2,949979,19,6,4120116,Secondary venous insufficiency of leg (disorder)
Disorder of cardiovascular system,134057,4070679,Postthrombotic syndrome,949722,19,949722,19,7,4070679,Postphlebitic syndrome (disorder)
Disorder of cardiovascular system,134057,4070679,Postthrombotic syndrome,949722,19,949722,19,7,4070679,Postphlebitic syndrome
Disorder of cardiovascular system,134057,316478,"Heart disease in mother complicating pregnancy, childbirth AND/OR puerperium",764153,16,949313,16,2,316478,"Heart disease in mother complicating pregnancy, childbirth AND/OR puerperium (disorder)"
Disorder of cardiovascular system,134057,316457,Mallory-Weiss syndrome,943873,20,943873,20,5,316457,Mallory-Weiss syndrome (disorder)
Disorder of cardiovascular system,134057,316457,Mallory-Weiss syndrome,943873,20,943873,20,5,316457,Gastroesophageal laceration-hemorrhage syndrome
Disorder of cardiovascular system,134057,316457,Mallory-Weiss syndrome,943873,20,943873,20,5,316457,Gastrooesophageal laceration-hemorrhage syndrome
Disorder of cardiovascular system,134057,316457,Mallory-Weiss syndrome,943873,20,943873,20,5,316457,Gastro-esophageal laceration-hemorrhage syndrome
Disorder of cardiovascular system,134057,316457,Mallory-Weiss syndrome,943873,20,943873,20,5,316457,Gastro-oesophageal laceration-haemorrhage syndrome
Disorder of cardiovascular system,134057,4234480,Arteriovenous fistula,394768,17,943756,20,2,4234480,Arteriovenous fistula (disorder)
Disorder of cardiovascular system,134057,42537043,CLABSI - central line associated bloodstream infection,943620,11,943720,11,2,42537043,Central venous catheter associated bloodstream infection
Disorder of cardiovascular system,134057,42537043,CLABSI - central line associated bloodstream infection,943620,11,943720,11,2,42537043,Infection of bloodstream co-occurrent and due to central venous catheter in situ (disorder)
Disorder of cardiovascular system,134057,42537043,CLABSI - central line associated bloodstream infection,943620,11,943720,11,2,42537043,Infection of bloodstream co-occurrent and due to central venous catheter in situ
Disorder of cardiovascular system,134057,197444,Vascular complication of medical care,940169,16,940169,16,2,197444,Vascular complication of medical care (disorder)
Disorder of cardiovascular system,134057,4124866,Venous hemorrhage,289,2,936847,21,3,4124866,Venous haemorrhage
Disorder of cardiovascular system,134057,4124866,Venous hemorrhage,289,2,936847,21,3,4124866,Venous hemorrhage (disorder)
Disorder of cardiovascular system,134057,438168,Aneurysm of heart,920078,20,931365,20,3,438168,Cardiac aneurysm
Disorder of cardiovascular system,134057,438168,Aneurysm of heart,920078,20,931365,20,3,438168,Aneurysm of heart wall
Disorder of cardiovascular system,134057,438168,Aneurysm of heart,920078,20,931365,20,3,438168,Aneurysm of heart (disorder)
Disorder of cardiovascular system,134057,438168,Aneurysm of heart,920078,20,931365,20,3,438168,Mural aneurysm of heart
Disorder of cardiovascular system,134057,4270502,Injury of artery,280,2,928255,18,3,4270502,Arterial injury
Disorder of cardiovascular system,134057,4270502,Injury of artery,280,2,928255,18,3,4270502,Injury of artery (disorder)
Disorder of cardiovascular system,134057,438452,Phlebitis of superficial veins of lower extremity,911769,16,927764,16,6,438452,Phlebitis of superficial veins of lower extremity (disorder)
Disorder of cardiovascular system,134057,36712986,Atypical atrial flutter,926915,14,926915,14,6,36712986,Atypical atrial flutter (disorder)
Disorder of cardiovascular system,134057,36712986,Atypical atrial flutter,926915,14,926915,14,6,36712986,Atrial flutter type 2
Disorder of cardiovascular system,134057,36712986,Atypical atrial flutter,926915,14,926915,14,6,36712986,Atrial flutter type II
Disorder of cardiovascular system,134057,317577,Arteriosclerotic gangrene,925966,13,925966,13,5,317577,Arteriosclerotic gangrene (disorder)
Disorder of cardiovascular system,134057,376394,Menstrual migraine,850335,15,909839,15,4,376394,Menstrual migraine (disorder)
Disorder of cardiovascular system,134057,4195892,Chronic cor pulmonale,907478,13,907478,13,6,4195892,COR - Chronic cor pulmonale
Disorder of cardiovascular system,134057,4195892,Chronic cor pulmonale,907478,13,907478,13,6,4195892,Chronic cor pulmonale (disorder)
Disorder of cardiovascular system,134057,36713113,Saddle embolus of pulmonary artery,691055,14,903459,14,6,36713113,Saddle embolus of pulmonary artery (disorder)
Disorder of cardiovascular system,134057,438490,Severe pre-eclampsia - delivered,902826,14,902826,14,6,438490,Severe pre-eclampsia - delivered (disorder)
Disorder of cardiovascular system,134057,4170620,Aortic thromboembolism,123536,18,902103,19,6,4170620,Aortic thromboembolism (disorder)
Disorder of cardiovascular system,134057,4043734,Carotid territory transient ischemic attack,3077,2,894553,20,6,4043734,Anterior circulation transient ischemic attack
Disorder of cardiovascular system,134057,4043734,Carotid territory transient ischemic attack,3077,2,894553,20,6,4043734,Anterior circulation transient ischaemic attack
Disorder of cardiovascular system,134057,4043734,Carotid territory transient ischemic attack,3077,2,894553,20,6,4043734,Carotid territory transient ischaemic attack
Disorder of cardiovascular system,134057,4043734,Carotid territory transient ischemic attack,3077,2,894553,20,6,4043734,Carotid territory transient ischemic attack (disorder)
Disorder of cardiovascular system,134057,4057008,Accelerated atrioventricular conduction,797214,15,893343,19,3,4057008,Preexcitation syndrome
Disorder of cardiovascular system,134057,4057008,Accelerated atrioventricular conduction,797214,15,893343,19,3,4057008,Pre-excitation atrioventricular conduction
Disorder of cardiovascular system,134057,4057008,Accelerated atrioventricular conduction,797214,15,893343,19,3,4057008,Accessory atrioventricular conduction
Disorder of cardiovascular system,134057,4057008,Accelerated atrioventricular conduction,797214,15,893343,19,3,4057008,Accelerated atrioventricular conduction (disorder)
Disorder of cardiovascular system,134057,4117771,Aneurysm of head and neck artery,40370,12,886277,19,6,4117771,Aneurysm of head and neck artery (disorder)
Disorder of cardiovascular system,134057,4120275,Drug-induced hypotension,886220,17,886220,17,2,4120275,Hypotension due to drugs
Disorder of cardiovascular system,134057,4120275,Drug-induced hypotension,886220,17,886220,17,2,4120275,Drug-induced hypotension (disorder)
Disorder of cardiovascular system,134057,439694,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure,883364,17,883364,17,5,439694,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure (disorder)
Disorder of cardiovascular system,134057,4110154,Injury of systemic artery,30657,13,881987,18,4,4110154,Injury of systemic artery (disorder)
Disorder of cardiovascular system,134057,444264,Thrombosis of iliac artery,316331,15,877620,16,6,444264,Iliac artery thrombosis
Disorder of cardiovascular system,134057,444264,Thrombosis of iliac artery,316331,15,877620,16,6,444264,Thrombosis of iliac artery (disorder)
Disorder of cardiovascular system,134057,374371,Stenosis of precerebral artery,8922,4,875390,11,4,374371,Narrowing of precerebral artery
Disorder of cardiovascular system,134057,374371,Stenosis of precerebral artery,8922,4,875390,11,4,374371,Stenosis of precerebral artery (disorder)
Disorder of cardiovascular system,134057,4176099,Tricuspid valve stenosis,1726,6,862827,19,4,4176099,Tricuspid valve stenosis (disorder)
Disorder of cardiovascular system,134057,4176099,Tricuspid valve stenosis,1726,6,862827,19,4,4176099,TS - Tricuspid stenosis
Disorder of cardiovascular system,134057,4176099,Tricuspid valve stenosis,1726,6,862827,19,4,4176099,Tricuspid stenosis
Disorder of cardiovascular system,134057,4048785,Vertebrobasilar territory transient ischemic attack,1218,2,861585,21,6,4048785,Posterior circulation transient ischaemic attack
